((441399.96783531684, 7122900.095921947), (441500.080411708, 7122900.095921947), (441500.080411708, 7122799.893115545), (441399.96783531684, 7122799.893115545))
((432699.96247453627, 7119900.460425345), (432800.0750509274, 7119900.460425345), (432800.0750509274, 7119800.257618943), (432699.96247453627, 7119800.257618943))
((432499.73732175404, 7118700.010962509), (432599.8498981452, 7118700.010962509), (432599.8498981452, 7118599.808156107), (432499.73732175404, 7118599.808156107))
((433899.9785568779, 7119800.257618943), (434000.091133269, 7119800.257618943), (434000.091133269, 7119700.054812541), (433899.9785568779, 7119700.054812541))
((432599.8498981452, 7118800.213768911), (432699.9624745363, 7118800.213768911), (432699.9624745363, 7118700.010962509), (432599.8498981452, 7118700.010962509))
((432399.6247453629, 7119600.348059636), (432499.73732175404, 7119600.348059636), (432499.73732175404, 7119500.145253234), (432399.6247453629, 7119500.145253234))
((432499.73732175404, 7121200.12058759), (432599.8498981452, 7121200.12058759), (432599.8498981452, 7121099.917781188), (432499.73732175404, 7121099.917781188))
((433899.9785568779, 7119900.460425345), (434000.091133269, 7119900.460425345), (434000.091133269, 7119800.257618943), (433899.9785568779, 7119800.257618943))
((432599.8498981452, 7121100.413834685), (432699.9624745363, 7121100.413834685), (432699.9624745363, 7121000.211028283), (432599.8498981452, 7121000.211028283))
((432399.6247453629, 7119700.054812541), (432499.73732175404, 7119700.054812541), (432499.73732175404, 7119599.852006139), (432399.6247453629, 7119599.852006139))
((433799.86598048673, 7119800.257618943), (433899.9785568779, 7119800.257618943), (433899.9785568779, 7119700.054812541), (433799.86598048673, 7119700.054812541))
((432499.73732175404, 7119600.348059636), (432599.8498981452, 7119600.348059636), (432599.8498981452, 7119500.145253234), (432499.73732175404, 7119500.145253234))
((432599.8498981452, 7121200.12058759), (432699.9624745363, 7121200.12058759), (432699.9624745363, 7121099.917781188), (432599.8498981452, 7121099.917781188))
((432499.73732175404, 7119700.054812541), (432599.8498981452, 7119700.054812541), (432599.8498981452, 7119599.852006139), (432499.73732175404, 7119599.852006139))
((432599.8498981452, 7118600.304209603), (432699.9624745363, 7118600.304209603), (432699.9624745363, 7118500.101403201), (432599.8498981452, 7118500.101403201))
((432599.8498981452, 7119900.460425345), (432699.9624745363, 7119900.460425345), (432699.9624745363, 7119800.257618943), (432599.8498981452, 7119800.257618943))
((433799.86598048673, 7119900.460425345), (433899.9785568779, 7119900.460425345), (433899.9785568779, 7119800.257618943), (433799.86598048673, 7119800.257618943))
((432599.8498981452, 7121000.211028283), (432699.9624745363, 7121000.211028283), (432699.9624745363, 7120900.008221881), (432599.8498981452, 7120900.008221881))
((432499.73732175404, 7119900.460425345), (432599.8498981452, 7119900.460425345), (432599.8498981452, 7119800.257618943), (432499.73732175404, 7119800.257618943))
((432599.8498981452, 7118700.010962509), (432699.9624745363, 7118700.010962509), (432699.9624745363, 7118599.808156107), (432599.8498981452, 7118599.808156107))
((433899.9785568779, 7119700.054812541), (434000.091133269, 7119700.054812541), (434000.091133269, 7119599.852006139), (433899.9785568779, 7119599.852006139))
