((433899.9785568779, 7119700.054812541), (434000.091133269, 7119700.054812541), (434000.091133269, 7119599.852006139), (433899.9785568779, 7119599.852006139))
((438899.82309424254, 7111500.290506468), (438999.9356706337, 7111500.290506468), (438999.9356706337, 7111400.087700066), (438899.82309424254, 7111400.087700066))
((438999.9356706336, 7111500.290506468), (439100.04824702477, 7111500.290506468), (439100.04824702477, 7111400.087700066), (438999.9356706336, 7111400.087700066))
((439199.7158786319, 7111600.49331287), (439299.82845502306, 7111600.49331287), (439299.82845502306, 7111500.290506468), (439199.7158786319, 7111500.290506468))
((438899.82309424254, 7111700.200065775), (438999.9356706337, 7111700.200065775), (438999.9356706337, 7111599.997259373), (438899.82309424254, 7111599.997259373))
((439099.6033022408, 7111600.49331287), (439199.7158786319, 7111600.49331287), (439199.7158786319, 7111500.290506468), (439099.6033022408, 7111500.290506468))
((438999.9356706336, 7111700.200065775), (439100.04824702477, 7111700.200065775), (439100.04824702477, 7111599.997259373), (438999.9356706336, 7111599.997259373))
((439199.7158786319, 7111500.290506468), (439299.82845502306, 7111500.290506468), (439299.82845502306, 7111400.087700066), (439199.7158786319, 7111400.087700066))
((439099.6033022408, 7111700.200065775), (439199.7158786319, 7111700.200065775), (439199.7158786319, 7111599.997259373), (439099.6033022408, 7111599.997259373))
((438899.82309424254, 7111600.49331287), (438999.9356706337, 7111600.49331287), (438999.9356706337, 7111500.290506468), (438899.82309424254, 7111500.290506468))
((438999.9356706336, 7111600.49331287), (439100.04824702477, 7111600.49331287), (439100.04824702477, 7111500.290506468), (438999.9356706336, 7111500.290506468))
