((434299.9839176584, 7109800.315172112), (434400.09649404953, 7109800.315172112), (434400.09649404953, 7109700.11236571), (434299.9839176584, 7109700.11236571))
((432899.74268253456, 7115400.263100198), (432999.8552589257, 7115400.263100198), (432999.8552589257, 7115300.060293796), (432899.74268253456, 7115300.060293796))
((436499.7909295593, 7117900.37272528), (436599.90350595047, 7117900.37272528), (436599.90350595047, 7117800.169918878), (436499.7909295593, 7117800.169918878))
((432799.6301061435, 7115400.263100198), (432899.7426825346, 7115400.263100198), (432899.7426825346, 7115300.060293796), (432799.6301061435, 7115300.060293796))
((433099.96783531684, 7115300.060293796), (433200.080411708, 7115300.060293796), (433200.080411708, 7115199.857487394), (433099.96783531684, 7115199.857487394))
((432899.74268253456, 7115500.4659066), (432999.8552589257, 7115500.4659066), (432999.8552589257, 7115400.263100198), (432899.74268253456, 7115400.263100198))
((432599.8498981452, 7116500.013703135), (432699.9624745363, 7116500.013703135), (432699.9624745363, 7116399.810896733), (432599.8498981452, 7116399.810896733))
((433699.75340409565, 7115000.443981583), (433799.8659804868, 7115000.443981583), (433799.8659804868, 7114900.241175181), (433699.75340409565, 7114900.241175181))
((432599.8498981452, 7116400.30695023), (432699.9624745363, 7116400.30695023), (432699.9624745363, 7116300.104143828), (432599.8498981452, 7116300.104143828))
((433299.74804331514, 7115600.172659504), (433399.8606197063, 7115600.172659504), (433399.8606197063, 7115499.969853102), (433299.74804331514, 7115499.969853102))
((433699.75340409565, 7115100.150734488), (433799.8659804868, 7115100.150734488), (433799.8659804868, 7114999.947928086), (433699.75340409565, 7114999.947928086))
((433399.8606197062, 7115600.172659504), (433499.97319609736, 7115600.172659504), (433499.97319609736, 7115499.969853102), (433399.8606197062, 7115499.969853102))
((432699.96247453627, 7116400.30695023), (432800.0750509274, 7116400.30695023), (432800.0750509274, 7116300.104143828), (432699.96247453627, 7116300.104143828))
((433799.86598048673, 7115100.150734488), (433899.9785568779, 7115100.150734488), (433899.9785568779, 7114999.947928086), (433799.86598048673, 7114999.947928086))
((433099.96783531684, 7115200.35354089), (433200.080411708, 7115200.35354089), (433200.080411708, 7115100.150734488), (433099.96783531684, 7115100.150734488))
((432699.96247453627, 7116500.013703135), (432800.0750509274, 7116500.013703135), (432800.0750509274, 7116399.810896733), (432699.96247453627, 7116399.810896733))
