((437499.5818591187, 7130900.44672221), (437599.69443550985, 7130900.44672221), (437599.69443550985, 7130800.243915808), (437499.5818591187, 7130800.243915808))
((439699.8338158036, 7126100.137031353), (439799.9463921947, 7126100.137031353), (439799.9463921947, 7125999.934224951), (439699.8338158036, 7125999.934224951))
((440999.96247453627, 7127800.11236571), (441100.0750509274, 7127800.11236571), (441100.0750509274, 7127699.909559308), (440999.96247453627, 7127699.909559308))
((441099.6301061435, 7127900.315172112), (441199.7426825346, 7127900.315172112), (441199.7426825346, 7127800.11236571), (441099.6301061435, 7127800.11236571))
((440899.8498981452, 7127800.11236571), (440999.9624745363, 7127800.11236571), (440999.9624745363, 7127699.909559308), (440899.8498981452, 7127699.909559308))
((439299.82845502306, 7125900.227472045), (439399.9410314142, 7125900.227472045), (439399.9410314142, 7125800.024665643), (439299.82845502306, 7125800.024665643))
((440999.96247453627, 7127900.315172112), (441100.0750509274, 7127900.315172112), (441100.0750509274, 7127800.11236571), (440999.96247453627, 7127800.11236571))
((439699.8338158036, 7125600.115106337), (439799.9463921947, 7125600.115106337), (439799.9463921947, 7125499.912299935), (439699.8338158036, 7125499.912299935))
((440899.8498981452, 7128000.021925016), (440999.9624745363, 7128000.021925016), (440999.9624745363, 7127899.819118614), (440899.8498981452, 7127899.819118614))
((439599.72123941244, 7126100.137031353), (439699.8338158036, 7126100.137031353), (439699.8338158036, 7125999.934224951), (439599.72123941244, 7125999.934224951))
((439699.8338158036, 7125500.408353431), (439799.9463921947, 7125500.408353431), (439799.9463921947, 7125400.205547029), (439699.8338158036, 7125400.205547029))
((440899.8498981452, 7127900.315172112), (440999.9624745363, 7127900.315172112), (440999.9624745363, 7127800.11236571), (440899.8498981452, 7127800.11236571))
((441299.8552589257, 7127800.11236571), (441399.96783531684, 7127800.11236571), (441399.96783531684, 7127699.909559308), (441299.8552589257, 7127699.909559308))
((440799.73732175404, 7128000.021925016), (440899.8498981452, 7128000.021925016), (440899.8498981452, 7127899.819118614), (440799.73732175404, 7127899.819118614))
((439599.72123941244, 7125600.115106337), (439699.8338158036, 7125600.115106337), (439699.8338158036, 7125499.912299935), (439599.72123941244, 7125499.912299935))
((441199.74268253456, 7127800.11236571), (441299.8552589257, 7127800.11236571), (441299.8552589257, 7127699.909559308), (441199.74268253456, 7127699.909559308))
((439299.82845502306, 7125800.024665643), (439399.9410314142, 7125800.024665643), (439399.9410314142, 7125699.821859241), (439299.82845502306, 7125699.821859241))
((441199.74268253456, 7127700.405612804), (441299.8552589257, 7127700.405612804), (441299.8552589257, 7127600.202806402), (441199.74268253456, 7127600.202806402))
((441099.6301061435, 7127800.11236571), (441199.7426825346, 7127800.11236571), (441199.7426825346, 7127699.909559308), (441099.6301061435, 7127699.909559308))
((439799.9463921947, 7125600.115106337), (439900.05896858586, 7125600.115106337), (439900.05896858586, 7125499.912299935), (439799.9463921947, 7125499.912299935))
((441399.96783531684, 7127900.315172112), (441500.080411708, 7127900.315172112), (441500.080411708, 7127800.11236571), (441399.96783531684, 7127800.11236571))
((440999.96247453627, 7126400.249397062), (441100.0750509274, 7126400.249397062), (441100.0750509274, 7126300.04659066), (440999.96247453627, 7126300.04659066))
((439599.72123941244, 7125500.408353431), (439699.8338158036, 7125500.408353431), (439699.8338158036, 7125400.205547029), (439599.72123941244, 7125400.205547029))
((440999.96247453627, 7126500.452203464), (441100.0750509274, 7126500.452203464), (441100.0750509274, 7126400.249397062), (440999.96247453627, 7126400.249397062))
((441199.74268253456, 7127900.315172112), (441299.8552589257, 7127900.315172112), (441299.8552589257, 7127800.11236571), (441199.74268253456, 7127800.11236571))
((440799.73732175404, 7127900.315172112), (440899.8498981452, 7127900.315172112), (440899.8498981452, 7127800.11236571), (440799.73732175404, 7127800.11236571))
((439199.7158786319, 7125900.227472045), (439299.82845502306, 7125900.227472045), (439299.82845502306, 7125800.024665643), (439199.7158786319, 7125800.024665643))
((440999.96247453627, 7126600.158956369), (441100.0750509274, 7126600.158956369), (441100.0750509274, 7126499.956149967), (440999.96247453627, 7126499.956149967))
((441299.8552589257, 7127900.315172112), (441399.96783531684, 7127900.315172112), (441399.96783531684, 7127800.11236571), (441299.8552589257, 7127800.11236571))
((439699.8338158036, 7125700.317912739), (439799.9463921947, 7125700.317912739), (439799.9463921947, 7125600.115106337), (439699.8338158036, 7125600.115106337))
((440799.73732175404, 7127800.11236571), (440899.8498981452, 7127800.11236571), (440899.8498981452, 7127699.909559308), (440799.73732175404, 7127699.909559308))
